47777,O=C1NC(=O)C(C2CCCCC2)(C2CCCCC2)N1,-4.19
12726,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,-4.17
35111,O=C1CC(Br)C(=O)N1,-4.09
43362,CCCCCCCCCCC(C(=O)OCC[N+](C)(C)C)S(=O)(=O)[O-],-4.05
30261,CCNc1nc(CC)nc(C(Cl)(Cl)Cl)n1,-3.86
128338,O=C1OCOC2(OC=CO2)O1,-3.72
25143,CN1C(=O)C(Cc2ccccc2)C(=O)N(C)C1=O,-3.67
91,O=C(O)CCC(=O)CC(=O)O,-3.58
49408,O=C(O)CCCN(CN(C1=NCCN1)C1CCCC1)C(=O)c1ccccc1,-3.37
10996,CN(C)C(=O)Nc1cccc(Cl)c1,-3.34
119968,CC1=CCN=C(O)N1C,-3.3
35795,CCCCOc1ccc(CC(=O)OC)cc1CSC(N)=[NH2+].[Cl-],-3.2
4547,CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,-3.15
102345,C#Cc1ccnc(O)n1,-3.12
17469,Nc1ccc(C(=O)O)cn1,-3.12
34201,CC1NC(=O)c2cc(N)ccc2O1,-3.03
18028,NC(=O)N1c2ccccc2CCc2ccccc21,-2.96
14880,CNP(=O)(NC)Oc1ccccc1,-2.92
157864,C[C@H]1O[C@@H](O)C[C@H]1C(=O)O,-2.9
24780,CNC(=O)Oc1ccc(NC(C)=O)cc1,-2.83
117971,N=C(O)CCC(=N)OC=O,-2.73
59726,N=C1C[O+]=C(N)OCO1,-2.64
32462,CCCCNc1nc(SC)nc(C(Cl)(Cl)Cl)n1,-2.62
406,O=C(O)C=CC(=O)CC(=O)O,-2.6
95740,CN(C)C(=N)O,-2.37
49283,CCCC(=O)O.NC(N)=NCCC[C@H](N)C(=O)O,-2.36
3513,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,-2.29
15767,NC1=NCC(c2ccccc2)O1,-2.25
22547,O=C(O)Cc1ccccc1CC(=O)O,-2.12
16283,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1,-2.03
38805,NC(=O)C=CC(=O)NC(=O)Cc1ccccc1,-2.03
58972,COCCN(C)C(=N)O,-1.91
32725,Cc1nc(OC(C)C)nc(C(Cl)(Cl)Cl)n1,-1.78
21474,CC(=O)Nc1ccc(Nc2cc(S(=O)(=O)O)c(N)c3c2C(=O)c2ccccc2C3=O)cc1.[Na+],-1.56
45152,CCNC(=O)c1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,-1.32
18038,C#CC(OC(N)=O)c1ccccc1,-1.29
74429,CC(C)(CO)NC(=O)O,-1.27
35106,O=C(O)c1ccccc1NC(=O)C1CC(=O)N(c2ccccc2)C1,-1.22
2972,CC1(C)OC(=O)NC1=O,-1.09
32928,Cc1cnc(NN=C(N)N)nc1NN=C(N)N,-1.04
14989,CCC1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,-1.01
147775,CCCc1nc(N)n[nH]1,-0.93
82630,CO[C@@]1(C)COC(=N)O1,-0.65
24413,CSc1nc(Cl)nc(Cl)n1,-0.64
30312,CCC(C)N(CCC#N)c1nc(C)nc(C(Cl)(Cl)Cl)n1,-0.52
46164,C=C(Nc1ccc(NC(=O)COC)cc1)N(C)C,-0.31
24016,O=C(Nc1cc(Cl)ccc1Cl)Nc1cc(Cl)ccc1Cl,-0.21
23634,C#CC(OC(N)=O)(c1ccccc1)c1ccc(Cl)cc1,-0.18
30276,Cc1nc(NCC(C)C)nc(C(Cl)(Cl)Cl)n1,-0.04
74985,CN1C(=N)CCOC1=O,0.11
11490,O=c1[nH]c2ccccc2[nH]1,0.18
32212,Nc1nc(C(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,0.24
20637,Cc1cc(Cl)nc(N(C)C)n1,0.38
768,Oc1ncnc2nc[nH]c12,0.49
32578,CCCCCCNc1nc(SC)nc(C(Cl)(Cl)Cl)n1,0.55
31058,O=C1CCOP(=O)(N(CCCl)CCCl)N1,0.6
32307,ClCc1nc(CCl)nc(Nc2ccc(Cl)cc2)n1,0.66
5265,Cc1cn(C2CC3OP(=O)(O)OCC3O2)c(=O)[nH]c1=O,0.68
34298,CC(=O)Nc1ccc(OCCOCCOc2ccc(NC(C)=O)cc2)cc1,0.78
65888,N=C(O)CCC(=O)CC=O,0.78
12605,CCCN(N=O)C(N)=O,0.85
65930,N=C(O)CC/C=C/C(=O)O,0.85
17371,CC(C)(C)CCCCOC(N)=O,0.95
45154,CC(=O)Nc1c(I)c(C(N)=O)c(I)c(C(=O)O)c1I,0.97
23099,Cc1c2ccc(N)cc2[nH+]c2cc(N)ccc12.Nc1ccc2cc3ccc(N)cc3nc2c1.[Cl-],1.03
18178,COc1nc(Cl)nc(Cl)n1,1.04
42270,CCC(SC(=N)N)C(=O)O,1.27
9128,NC(=O)c1ccc(N)nc1,1.37
27329,O=C1NCCCCN1,1.6
31498,COc1cccc(NC(=O)N(C)C)c1,1.69
12271,CCC1(CC)COC(=O)NC1=O,1.75
977,O=C1NC(=O)C(c2ccccc2)N1,1.77
80298,CC[N+]1=C[C@@H](C(=N)O)C[CH-]1,1.82
30813,CC(=O)NCc1c(I)c(NC(=O)CCOCCCOCCC(=O)Nc2c(I)c(CNC(C)=O)c(I)c(C(=O)O)c2I)c(I)c(C(=O)O)c1I,1.87
72328,OCC1=CCN=C(O)N1,1.89
100894,CN1CC(C)(C)N=C1O,1.94
105528,C#CCN1CCN=C1O,1.96
32471,CCCCCCSc1nc(NC)nc(C(Cl)(Cl)Cl)n1,1.96
2478,CCCC(C)(COC(N)=O)COC(=O)NC(C)C,2.1
10519,CC(C)CCOC(N)=O,2.14
32125,CC(C)c1nc(N)nc(C(Cl)(Cl)Cl)n1,2.26
5439,CCOC(N)=O,2.6
29460,CCC(C)C(C)(COC(N)=O)COC(=O)NC(C)C,2.72
30235,CCCCCc1nc(NCCC)nc(C(Cl)(Cl)Cl)n1,2.82
20302,CCC1(CC)NC(=O)NC1=O,3.1
101304,CN1C(=O)OCOC1=O,3.22
27757,COC(=O)Nc1cccc(OC(=O)NCC(C)C)c1,3.22
32459,CCCNc1nc(SC)nc(C(Cl)(Cl)Cl)n1,3.22
64880,N=C(O)CN(C=O)C(=O)O,3.23
32768,Clc1nc(Cl)nc(OCc2ccccc2)n1,3.4
48281,c1cnc(NC2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1,3.45
24521,COc1nc(Cl)nc(N(C)C)n1,3.48
30266,CCCc1nc(NC)nc(C(Cl)(Cl)Cl)n1,3.62
45491,CCNC(=O)OCCC1C(COC(=O)NCC)=CCN1C,3.73
58709,C#C[C@H]1C[CH]NC(=O)O1,3.81
21361,CC1(C2CCCCC2)NC(=O)NC1=O,3.82
65458,CC(C)(N)/C=C/C(=O)O,3.85
99713,CN(C[C]=N)C(=N)O,3.96
20552,CCOC(=O)NCCCOC(N)=O,3.97
100826,CCN1CCCN=C1O,3.98
76557,N=C(O)N1CCC(=O)C1,4.26
12317,C=CCN1C(=O)NC(=O)C12CCCCC2,4.39
32195,ClC(Cl)(Cl)SNc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,4.39
37815,O=C(NCCCCCCNC(=O)OCC#CI)OCC#CI,4.39
58472,N=C(N)NC(=O)C(N)=O,4.52
30637,Clc1nc(Cl)nc(SCc2ccccc2)n1,4.55
4946,CS(=N)(=N)CC(Cc1ccccc1)C(=O)O,4.71
3490,CC(=O)NCCCCCCNC(C)=O,4.78
82788,N=C(O)CCCC(=O)O,4.88
13213,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,5.03
28338,CNC(=O)O,5.14
16756,O=C1NC(=O)C(c2ccccc2)(c2ccc(O)cc2)N1,5.23
36407,CCN(CC)CCOC(=O)CC1(C)Oc2ccccc2O1.O=C(O)CC(O)(CC(=O)O)C(=O)O,5.28
48743,C=CCC1(C(C)C)C(=O)N(CC[N+](C)(CC)CC)C(=O)N(Cc2ccccc2)C1=O,5.33
32357,c1ccc(Cc2ncncn2)cc1,5.61
32239,COc1nc(OC)nc(N(C)c2ccccc2)n1,5.65
7690,Nc1ncccn1,6.01
119446,CCC[C@@H](C#N)[C+](N)[O-],6.04
45856,Cc1cccc(N2C(=O)CC(N3C(=O)CCC3=O)C2=O)c1,6.04
15749,O=C1NC(=O)C(CSCc2ccccc2)(c2ccccc2)N1,6.05
32710,S=C=Nc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,6.2
73946,CCn1c(=O)o[n-][c+]1N,6.22
43682,COc1cc(NS(=O)(=O)CCCCS(=O)(=O)Nc2ccc(Nc3c4ccccc4nc4ccccc34)c(OC)c2)ccc1Nc1c2ccccc2nc2ccccc12,6.25
32460,C=CCNc1nc(SC)nc(C(Cl)(Cl)Cl)n1,6.46
23071,O=C1c2ccccc2C(=O)C1c1ccc2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2n1,6.5
120562,CCCN[C+]([O-])CC#N,6.59
49503,CCNC(=O)N1C(c2ccc(OC)cc2)C2C(=O)C(C(c3ccc(OC)cc3)NC2c2ccc(OC)cc2)C1c1ccc(OC)cc1,6.75
32464,CCCCCCCCCCCCNc1nc(SC)nc(C(Cl)(Cl)Cl)n1,6.77
36621,O=C(O)CC(Br)C(Br)CC(=O)O,7.14
54114,Fc1ncnc(F)n1,7.18
129632,CN(C)c1nc(N)n[nH]1,7.19
32478,CNc1nc(Sc2ccc(Cl)cc2Cl)nc(C(Cl)(Cl)Cl)n1,7.33
147740,CC(C)n1cnc(N)n1,7.36
118426,N=C(O)[C@H](C=O)CC(=O)O,7.67
43271,CC(C)NC(=O)OCCN(CCOC(=O)NC(C)C)C(=O)N1c2ccccc2Sc2ccccc21,7.68
30264,CCCCNc1nc(CC)nc(C(Cl)(Cl)Cl)n1,7.76
623,CC1NC(=O)NC1CCCCCC(=O)O,7.96
13011,NC(=O)N1CCC=N1,7.98
32205,CCCCN(CCCC)c1nc(C)nc(C(Cl)(Cl)Cl)n1,8.03
43274,CC(C)NC(=O)OCCN(CCOC(=O)NC(C)C)C(=O)N1c2ccccc2Sc2ccc(Cl)cc21,8.05
4546,C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8.19
43447,CN(C)c1nc(N(C)C)nc(N(C)C)n1,8.37
2383,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,8.45
27427,COc1cc2nc(N(C)C)nc(N)c2cc1OC,8.54
30233,CCNc1nc(C(C)CC)nc(C(Cl)(Cl)Cl)n1,8.64
30837,ClC(Cl)(Cl)c1nc(N2CCCCC2)nc(N2CCCCC2)n1,8.78
16891,C[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-],8.93
123558,Cc1nc(O)ncc1F,9.03
104519,C[C@H](CC(C)(C)O)C(=N)O,9.04
30311,CCN(CCC#N)c1nc(C)nc(C(Cl)(Cl)Cl)n1,9.12
4971,Cc1cn(C2C=CC(CO)O2)c(=O)[nH]c1=O,9.14
92203,C[C@H]1C[CH]NC(=O)N1C,9.18
2038,CN(C)c1nc(N(C)C)nc(N(C)C)n1,9.26
32434,CNc1nc(C)nc(NN)n1,9.72
15024,CCCCCCCCCCCCOC(=O)CS(=O)(=O)[O-].[Na+],9.82
119875,C#CCN(C)C(O)=NC,9.91
5090,Cc1cn(C2CCC(CO)O2)c(=O)[nH]c1=O,10.33
43688,COc1cc(NS(=O)(=O)CCCCCCS(=O)(=O)Nc2ccc(Nc3c4ccccc4nc4ccccc34)c(OC)c2)ccc1Nc1c2ccccc2nc2ccccc12,10.39
129513,[O]CC1OC(=O)OC(=O)O1,10.4
33131,O=C(O)CCCCCNc1ncnc2nc[nH]c12,10.41
17426,COc1nc(Cl)nc(OC)n1,10.66
30338,CCCc1nc(N(CCC#N)C(C)CC)nc(C(Cl)(Cl)Cl)n1,10.85
36414,CCN(CC)CCNC(=O)CC1(C)Oc2ccccc2O1.O=C(O)CC(O)(CC(=O)O)C(=O)O,10.87
8266,CN1[C@@H]2CC[C@@H]1CC(OC(c1ccccc1)c1ccccc1)C2.CS(=O)(=O)O,10.87
5651,C[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2.O=[N+]([O-])[O-],11.22
20657,CSc1nc(SC)nc(SC)n1,11.28
12251,CCc1nc(Cl)nc(Cl)n1,11.59
31243,CNc1nc(N(C)C)nc(C(Cl)(Cl)Cl)n1,12.11
71351,COCc1nc(N)n[nH]1,12.16
30282,Cc1nc(N2CCCCC2)nc(C(Cl)(Cl)Cl)n1,12.28
123617,Cc1cnc(O)nc1F,12.44
105762,[O-][C+]1C[C@H]2CC[N-][C+]2N1,12.46
32480,CNc1nc(Sc2cc(Cl)c(Cl)cc2Cl)nc(C(Cl)(Cl)Cl)n1,12.48
95082,C#C[C@H]1CCOC(=N)O1,12.53
92764,C#C[C@H]1CCOC(=N)O1,12.55
27281,Nc1nc(N)c2c(Cl)c(CNc3ccc(C(=O)N[C@@H](CC(=O)O)C(=O)O)cc3)ccc2n1,12.92
16634,CC(=O)Nc1ccc(Oc2ccc(N)cc2)cc1,13.16
58883,C#Cc1cc(F)ncn1,13.27
32506,CNc1nc(SC)nc(C(Cl)(Cl)Cl)n1,13.34
49600,O=c1[nH]c(=O)n(COCCO)cc1Cc1ccccc1,13.34
23666,O=C(O)CCN(CCN(CCC(=O)O)[N+](=O)[O-])[N+](=O)[O-],13.35
17270,Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O,13.44
16830,Clc1ncnc(Cl)n1,13.48
15520,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,13.59
59425,CN(CC(=N)O)C(=N)O,13.66
45855,O=C1CC(N2C(=O)CCC2=O)C(=O)N1c1ccccc1,13.71
30344,C#CC(C)(C)NC(=O)c1ccc(Cl)cc1,13.94
42155,CC(=O)Nc1ccc(-c2ccc(NC(C)=O)c(C)c2)cc1,14.07
36491,O=C(CCOCCCOCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,14.14
2378,CCCC(=O)N1CCCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,14.15
46828,CC(=O)NCC(C)(C)SC1=NC(=O)CN1C(C)=O,14.27
18126,Cc1ncncn1,14.43
8997,NC(N)=NCCCC(NC(=O)c1ccccc1)C(=O)Nc1ccc2ccccc2c1,14.51
3302,CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C,14.7
33447,C#CC(C)(C)NC(=O)c1ccccc1,15.21
30684,CC(=O)NCc1c(I)c(NC(=O)CCOCCOCCC(=O)Nc2c(I)c(CNC(C)=O)c(I)c(C(=O)O)c2I)c(I)c(C(=O)O)c1I,15.4
15140,CC[NH+](CC)CC#CCC1(CC)C(=O)NC(=O)NC1=O.[Cl-],15.7
30241,CCNc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)CCl)n1,15.73
443,NC(=O)NC(=O)C(=O)O,15.76
30262,CCCNc1nc(CC)nc(C(Cl)(Cl)Cl)n1,15.85
96832,CC(O)=NCCNC(=O)O,15.9
4643,CC1CCC2OC(C)(C)CCCC2(C)C1(O)CCCCC1(C)CC2(O)CCC1C(C)(C)C2Cc1cc(OS(=O)(=O)O)ccc1O,16.01
27188,NS(=O)(=O)c1cc(C(=O)O)c(NCC2CCCCO2)cc1Cl,16.13
33259,NC1=NC2CC3CC(C2)CC1C3.O=[N+]([O-])O,16.15
43277,COc1ccc2c(c1)N(C(=O)N(CCOC(=O)NC(C)C)CCOC(=O)NC(C)C)c1ccccc1S2,16.58
46579,CCCCCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3cccc(C(N)=O)c23)c(OC)c1,16.73
44773,C=CCC1(CC=C)C(=O)NC(=O)N(CC(N)=O)C1=O,16.77
30320,CCCCCc1nc(N(CCC#N)C(C)CC)nc(C(Cl)(Cl)Cl)n1,16.8
49191,C#CC(C)(C)NC(=O)c1ccc(Br)cc1,16.81
45533,CCCCOc1ccc(C2(C)NC(=O)NC2=O)cc1,16.85
27280,Cc1c(CNc2ccc(C(=O)NC(CC(=O)O)C(=O)O)cc2)ccc2nc(N)nc(N)c12,16.95
5128,Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,17.09
25523,Cc1nc(C)nc(C(Cl)(Cl)Cl)n1,17.39
32465,CCN(CC)c1nc(SC)nc(C(Cl)(Cl)Cl)n1,17.52
3592,CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,17.58
10374,O=C(Nc1ccccc1)OCC(CN1CCCCC1)OC(=O)Nc1ccccc1,17.89
32309,CCNc1nc(C(Cl)Cl)nc(C(Cl)Cl)n1,17.92
46269,O=C(CN1C(=O)c2ccccc2C1=O)NCn1cnc2ccccc2c1=O,17.99
32463,CSc1nc(NCC(C)C)nc(C(Cl)(Cl)Cl)n1,18.18
36496,CCN(CC)CCOCCOC(=O)CC1(C)Oc2ccccc2O1.O=C(O)CC(O)(CC(=O)O)C(=O)O,18.27
5492,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C,18.32
4908,CCCCOc1cc(CC2CNC(=O)N2)ccc1OC,18.49
31218,O=C(Nc1ccccc1)OCCN(CCOC(=O)Nc1ccccc1)CCc1ccccc1,18.58
32204,CCCN(CCC)c1nc(C)nc(C(Cl)(Cl)Cl)n1,18.73
123258,COc1ncnc(F)n1,19.04
157387,O=C1C[C@@H]2[CH-]C[O+]=C2O1,19.26
11858,NC(=O)CCCCC(N)=O,19.35
5062,O=C1NC(=O)C2(CCOc3ccc(F)cc32)N1,19.56
3606,CNC(=O)c1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,19.74
30227,CCC(C)Nc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,19.82
35037,C#CC(C)(C)NC(=O)c1ccc(C)cc1,20.12
30685,CC(=O)NCc1c(I)c(NC(=O)CCOCCOCCOCCC(=O)Nc2c(I)c(CNC(C)=O)c(I)c(C(=O)O)c2I)c(I)c(C(=O)O)c1I,20.14
12878,CCOC(=O)c1cccc(N)c1.CS(=O)(=O)O,20.24
32422,CCCCCCCCCc1nc(CCCCCCCCC)nc(CCCCCCCCC)n1,20.27
24434,NC(=O)c1c(I)c(NC(=O)CCCCC(=O)Nc2c(I)c(C(N)=O)c(I)c(C(=O)O)c2I)c(I)c(C(=O)O)c1I,20.33
27474,Cc1ccc(N(CCCOC(N)=O)CCCOC(N)=O)cc1,21.1
30314,CCCc1nc(N(CC)CCC#N)nc(C(Cl)(Cl)Cl)n1,21.12
36490,O=C(CCOCCOCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,21.39
40006,COc1ccc(S(N)(=O)=O)cc1C(=O)NC12CCN(CC1)CC2,21.44
12844,COc1nc(OC)nc(OC)n1,21.58
66222,CC(O)=NC/C=C/C(=O)O,21.82
32676,O=C1NC(C(Cl)(Cl)Cl)NC(C(Cl)(Cl)Cl)N1,21.98
32207,Cc1nc(N(CCC#N)CCC#N)nc(C(Cl)(Cl)Cl)n1,22.09
40589,CNC(=O)Oc1cc(C)c(NC(=O)O)c(C)c1,22.09
147703,CC(C)c1nc(N)n[nH]1,22.11
42183,CC(COC(=O)Nc1ccccc1)(COC(=O)Nc1ccccc1)[N+](=O)[O-],22.14
30337,CCCN(CCC#N)c1nc(C)nc(C(Cl)(Cl)Cl)n1,22.24
12889,CC1(C)CCCC(C)(C)[NH+]1CCN=C(N)N.CC1(C)CCCC(C)(C)[NH+]1CCN=C(N)N.O=S(=O)([O-])[O-],22.29
21975,NC(=O)OCCCCOC(N)=O,22.29
32724,CCOc1nc(C)nc(C(Cl)(Cl)Cl)n1,22.38
49192,C#CC(C)(C)NC(=O)c1ccc(F)cc1,22.41
15642,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H]1O,22.68
3214,NC(=O)OCC(COC(N)=O)c1ccccc1,23.02
8256,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1,23.25
36512,CNC(=O)c1c(I)c(NC(=O)CCOCCOCCOCCC(=O)Nc2c(I)c(C(=O)O)c(I)c(C(=O)NC)c2I)c(I)c(C(=O)O)c1I,23.43
30284,Cc1nc(NCCO)nc(C(Cl)(Cl)Cl)n1,23.93
29962,CCCC(C)(COC(N)=O)COC(=O)NC1CC1,23.99
4982,NC(N)=NCCCC(NC(=O)COCC(c1ccccc1)c1ccccc1)C(=O)O,24.68
30260,CCc1nc(NC)nc(C(Cl)(Cl)Cl)n1,25.39
5422,Cc1c(C)c2c(c(C)c1O)CCC(C)(CN1CCN(c3cc(N4CCCC4)nc(N4CCCC4)n3)CC1)O2,25.53
31021,O=C(CCOCCOCCOCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,25.89
97133,N=C(N)OCC(=O)O,25.95
30838,OCCNc1nc(NCCO)nc(C(Cl)(Cl)Cl)n1,25.98
32183,Cc1cccc(Nc2nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n2)c1,25.99
30269,CCNc1nc(C(C)C)nc(C(Cl)(Cl)Cl)n1,26.02
66731,CCc1ncnc(F)n1,26.1
14906,NS(=O)(=O)c1cc2c(cc1Cl)NC(CSCC(F)(F)F)NS2(=O)=O,26.11
35312,CC(=O)Nc1c(I)c(CC(N)=O)c(I)c(C(=O)O)c1I,26.18
999,NC1=NC2NC=C(C(O)C3OP(=O)(O)OCC3O)NC2C(=O)N1,26.69
30257,ClC(Cl)(Cl)c1nc(NC2CCCCC2)nc(C(Cl)(Cl)Cl)n1,26.81
2037,C=CCSCC1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,27.05
32781,ClCc1nc(Cl)nc(Cl)n1,27.1
32718,CCOc1nc(OCC)nc(C(Cl)(Cl)Cl)n1,27.19
761,O=C(O)CCC1NC(=O)NC1=O,27.25
30339,CCCCCc1nc(N(CC)CCC#N)nc(C(Cl)(Cl)Cl)n1,27.38
41548,C[N+](C)(C)c1cccc(NC(N)=O)c1.[I-],27.52
33928,CC(C)(C)NCC(O)c1ccc(O)c(NC(N)=O)c1,27.57
32726,CCCCOc1nc(C)nc(C(Cl)(Cl)Cl)n1,27.71
11244,CN(C)C(N)=O,28.05
16688,NS(=O)(=O)c1cc(C(=O)O)c(Cl)cc1Cl,28.94
35224,CC(C)(C)Sc1ccc(CC/[NH+]=C(\N)CSSC/C(N)=[NH+]\CCc2ccc(SC(C)(C)C)cc2)cc1.[Cl-].[Cl-],29.12
122572,[O-][CH+]NCCC(F)(F)F,29.23
30310,Cc1nc(N(C)CCC#N)nc(C(Cl)(Cl)Cl)n1,29.55
2055,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,29.65
31906,CCCCCCC(C)OC(=O)CC(C(=O)OC(C)CCCCCC)S(=O)(=O)O,29.76
12268,CCc1nc(Cl)nc(CC)n1,29.81
8340,C[n+]1cccc2cc(NC(=O)Nc3ccc4c(ccc[n+]4C)c3)ccc21,29.88
30271,CCNc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,30.2
24529,O=NN(CCCl)C(=O)Nc1cc(NC(=O)N(CCCl)N=O)cc(C(=O)O)c1,30.43
32727,CCCCCCOc1nc(C)nc(C(Cl)(Cl)Cl)n1,30.48
22734,Nc1nc2c(ncn2[C@@H]2O[C@@H]3COP(=O)(O)O[C@H]3[C@H]2O)c(=O)[nH]1,31.04
30265,CCc1nc(NCC(C)C)nc(C(Cl)(Cl)Cl)n1,31.3
2147,NC(=O)C(N)CCCN=C(N)N,31.38
37929,Cc1cc(C)nc(SCC(=O)O)n1,31.63
23908,CCCCNC(=O)c1c(I)c(NC(=O)CCCCCCCCC(=O)Nc2c(I)c(C(=O)O)c(I)c(C(=O)NCCCC)c2I)c(I)c(C(=O)O)c1I,31.75
132777,CC[C-]1CC=[O+][C@H]1C,31.94
14287,CNCC(O)c1cccc(NS(C)(=O)=O)c1.CS(=O)(=O)O,32.0
30283,Cc1nc(N2CCOCC2)nc(C(Cl)(Cl)Cl)n1,32.1
4663,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,32.36
12281,CCc1nc(OC)nc(OC)n1,32.89
32877,O=C(CCOCCOCCOCCOCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,33.73
120207,CCN[C+]([O-])[C@@H](C)C#N,33.99
40005,COc1ccc(S(N)(=O)=O)cc1C(=O)NC12CCN(CC1)CC2.COc1ccc(S(N)(=O)=O)cc1C(=O)NC12CCN(CC1)CC2.O,34.04
30686,CC(=O)NCc1c(I)c(NC(=O)CCOCCOCCOCCOCCC(=O)Nc2c(I)c(CNC(C)=O)c(I)c(C(=O)O)c2I)c(I)c(C(=O)O)c1I,35.4
46409,CCC1(c2ccccc2)C(=O)N(C)C(=O)N(CC(=O)Nc2ccc(C(=O)O)cc2)C1=O,35.92
36513,CNC(=O)c1c(I)c(NC(=O)CCOCCOCCOCCOCCC(=O)Nc2c(I)c(C(=O)O)c(I)c(C(=O)NC)c2I)c(I)c(C(=O)O)c1I,36.34
29229,NP(=O)(OCCC(=O)O)N(CCCl)CCCl,36.48
36494,CCCC(=O)NCc1c(I)c(NC(=O)CCOCCOCCOCCC(=O)Nc2c(I)c(CNC(=O)CCC)c(I)c(C(=O)O)c2I)c(I)c(C(=O)O)c1I,37.26
28749,CCCC(CC)(COC(N)=O)COC(N)=O,38.23
23108,COc1cc(CCCS(=O)(=O)O)ccc1OC(Cc1cccc(OC)c1O)CS(=O)(=O)O,38.66
41055,CC1CC(OC(=O)C(c2ccccc2)c2ccccc2)CC(C)[NH+]1C.[Cl-],38.78
178,CC(=O)NC1C(OC2C(CO)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C2O)OC(CO)C(O)C1O,38.89
13724,CC(COC(N)=O)(COC(N)=O)C1CCCC1,39.27
43524,CS(=O)(=O)O.NC(=O)CCCCCc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,39.38
483,NC(=O)CCCCC1SCC2NC(=O)NC21,39.6
36544,CCCC(=O)NCc1c(I)c(NC(=O)CCOCCOCCC(=O)Nc2c(I)c(CNC(=O)CCC)c(I)c(C(=O)O)c2I)c(I)c(C(=O)O)c1I,40.78
39002,CCN/C(Cc1ccc(Cl)c(Cl)c1)=[NH+]\CC.[Cl-],40.94
37717,C(\NC1CCCCC1)=[NH+]/C1CCCCC1.CC(=O)[O-],41.0
59900,[NH3+]Cc1c([O-])o[nH]c1=O,41.1
158898,[NH-][C+]1Cc2nc[nH]c2N1,41.12
46150,CC[N+](CC)(CC)CCOc1cccc(N2C(=O)C3C4C=CC(C4)C3C2=O)c1.[I-],41.17
29822,C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,42.1
24795,Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O,42.57
